12:23:44.476 - 10001| REQUEST
12:23:44.481 - 10001| GRANT
12:23:44.481 - 10002| REQUEST
12:23:44.484 - 10003| REQUEST
12:23:44.488 - 10004| REQUEST
12:23:44.492 - 10001| RELEASE
12:23:44.492 - 10002| GRANT
12:23:44.492 - 10005| REQUEST
12:23:44.494 - 10006| REQUEST
12:23:44.500 - 10007| REQUEST
12:23:44.503 - 10008| REQUEST
12:23:44.506 - 10010| REQUEST
12:23:44.507 - 10002| RELEASE
12:23:44.507 - 10003| GRANT
12:23:44.507 - 10009| REQUEST
12:23:44.511 - 10011| REQUEST
12:23:44.514 - 10012| REQUEST
12:23:44.515 - 10019| REQUEST
12:23:44.520 - 10013| REQUEST
12:23:44.524 - 10003| RELEASE
12:23:44.525 - 10004| GRANT
12:23:44.525 - 10022| REQUEST
12:23:44.527 - 10015| REQUEST
12:23:44.528 - 10014| REQUEST
12:23:44.532 - 10016| REQUEST
12:23:44.534 - 10017| REQUEST
12:23:44.535 - 10018| REQUEST
12:23:44.538 - 10020| REQUEST
12:23:44.541 - 10004| RELEASE
12:23:44.542 - 10005| GRANT
12:23:44.543 - 10023| REQUEST
12:23:44.545 - 10021| REQUEST
12:23:44.550 - 10024| REQUEST
12:23:44.552 - 10036| REQUEST
12:23:44.554 - 10037| REQUEST
12:23:44.576 - 10005| RELEASE
12:23:44.577 - 10006| GRANT
12:23:44.608 - 10038| REQUEST
12:23:44.616 - 10025| REQUEST
12:23:44.640 - 10040| REQUEST
12:23:44.641 - 10027| REQUEST
12:23:44.641 - 10026| REQUEST
12:23:44.641 - 10029| REQUEST
12:23:44.642 - 10028| REQUEST
12:23:44.642 - 10030| REQUEST
12:23:44.642 - 10032| REQUEST
12:23:44.654 - 10031| REQUEST
12:23:44.655 - 10050| REQUEST
12:23:44.656 - 10034| REQUEST
12:23:44.656 - 10039| REQUEST
12:23:44.658 - 10033| REQUEST
12:23:44.658 - 10035| REQUEST
12:23:44.658 - 10041| REQUEST
12:23:44.659 - 10043| REQUEST
12:23:44.659 - 10044| REQUEST
12:23:44.659 - 10060| REQUEST
12:23:44.660 - 10062| REQUEST
12:23:44.662 - 10042| REQUEST
12:23:44.662 - 10045| REQUEST
12:23:44.662 - 10047| REQUEST
12:23:44.663 - 10048| REQUEST
12:23:44.664 - 10046| REQUEST
12:23:44.664 - 10049| REQUEST
12:23:44.664 - 10052| REQUEST
12:23:44.665 - 10051| REQUEST
12:23:44.665 - 10053| REQUEST
12:23:44.665 - 10054| REQUEST
12:23:44.666 - 10006| RELEASE
12:23:44.666 - 10007| GRANT
12:23:44.669 - 10075| REQUEST
12:23:44.670 - 10056| REQUEST
12:23:44.670 - 10057| REQUEST
12:23:44.671 - 10079| REQUEST
12:23:44.671 - 10055| REQUEST
12:23:44.671 - 10058| REQUEST
12:23:44.672 - 10059| REQUEST
12:23:44.672 - 10081| REQUEST
12:23:44.672 - 10061| REQUEST
12:23:44.672 - 10063| REQUEST
12:23:44.673 - 10065| REQUEST
12:23:44.674 - 10066| REQUEST
12:23:44.674 - 10064| REQUEST
12:23:44.675 - 10068| REQUEST
12:23:44.675 - 10069| REQUEST
12:23:44.675 - 10067| REQUEST
12:23:44.675 - 10070| REQUEST
12:23:44.675 - 10073| REQUEST
12:23:44.676 - 10071| REQUEST
12:23:44.676 - 10007| RELEASE
12:23:44.676 - 10008| GRANT
12:23:44.676 - 10072| REQUEST
12:23:44.678 - 10074| REQUEST
12:23:44.681 - 10078| REQUEST
12:23:44.681 - 10076| REQUEST
12:23:44.682 - 10008| RELEASE
12:23:44.682 - 10010| GRANT
12:23:44.687 - 10082| REQUEST
12:23:44.687 - 10080| REQUEST
12:23:44.688 - 10083| REQUEST
12:23:44.688 - 10010| RELEASE
12:23:44.689 - 10009| GRANT
12:23:44.693 - 10084| REQUEST
12:23:44.694 - 10009| RELEASE
12:23:44.694 - 10011| GRANT
12:23:44.696 - 10085| REQUEST
12:23:44.697 - 10077| REQUEST
12:23:44.698 - 10086| REQUEST
12:23:44.700 - 10011| RELEASE
12:23:44.700 - 10012| GRANT
12:23:44.704 - 10088| REQUEST
12:23:44.704 - 10087| REQUEST
12:23:44.705 - 10089| REQUEST
12:23:44.706 - 10012| RELEASE
12:23:44.706 - 10019| GRANT
12:23:44.707 - 10090| REQUEST
12:23:44.709 - 10091| REQUEST
12:23:44.710 - 10019| RELEASE
12:23:44.710 - 10013| GRANT
12:23:44.713 - 10092| REQUEST
12:23:44.714 - 10093| REQUEST
12:23:44.715 - 10013| RELEASE
12:23:44.715 - 10022| GRANT
12:23:44.718 - 10094| REQUEST
12:23:44.719 - 10022| RELEASE
12:23:44.720 - 10015| GRANT
12:23:44.723 - 10095| REQUEST
12:23:44.724 - 10015| RELEASE
